"","sub","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","defaced","site"
"1037",584,-1.52908404447179,0.79327491672386,-4.27894067140247,1.41789340363007,1.69502899503809,0.770286016065847,0.619339298200611,0.828641586869312,0.184775187576543,0,1
"1038",584,5.42735518075298,2.37682428846659,-1.6959397517813,-2.30404555646172,0.559898198528525,2.61742837178787,0.437630355113635,0.15126568675912,0.485139525322403,1,1
"1039",585,-3.85532826253521,2.00305372032245,-2.86648661911806,2.18781726055196,1.2239380857726,1.62230993326692,2.22035923039499,0.38343806147574,0.772918323134852,0,1
"1040",585,-7.10245046643487,2.05601395436154,-0.768490912229164,-2.19093918620006,-0.295839006294848,0.933869264863411,-0.31099574493325,-1.10306628668357,-0.327068853012535,1,1
"1041",586,-1.66002591123068,2.7815129228961,-3.41148450218548,1.90742140674822,2.27305195979812,1.1546226064274,-0.610605688033848,0.594729674582349,-0.322804522253463,0,0
"1042",586,-2.34144332170703,2.94355817195561,-2.28334002100203,1.57097058707224,0.913219302252834,-0.329991868453004,-0.336961164000948,0.3778063949833,0.174633982399806,1,0
"1043",587,5.21499297510424,4.36487627069159,0.493808260482917,-5.34263613900399,-0.0121827539381489,0.295065740770862,0.512023495893064,0.410394053818604,1.47634134917823,0,1
"1044",587,-5.37653147049963,5.4100570782187,-1.69738374875816,2.41384343462213,1.07039165633459,1.36558129988337,0.583436020178368,-1.56525229096192,0.345090533686442,1,1
"1045",588,1.19235567804399,0.0372315437949362,1.61839082617525,1.08088991370365,1.03183880574013,1.91278817930733,-1.25175627219788,1.28712660675164,0.877735259176053,0,2
"1046",588,-2.17287286431019,3.1937267248293,-1.25989557104115,4.78324882394848,-2.20391007429204,1.11048705896819,0.0764431700401961,0.388853552617127,0.387469448914147,1,2
"1047",589,4.75435753707218,-3.59904515964133,-0.644910573301704,2.67617742434159,0.274015040181098,0.73289339843145,-0.968554372522543,-0.260433548279085,0.648851189225671,0,1
"1048",589,-6.25515716941907,2.91519702520451,-0.905627977199099,-0.471641135273993,-2.50545320253301,2.17277238477203,-1.29836641664785,0.757095127726704,-1.07914896780928,1,1
"1049",591,2.71155609630706,1.10263065011614,-2.03297538299219,0.738060477375392,1.62777297272286,-0.058027728533032,-0.475852465077368,0.567520801213084,-0.707546637656573,0,1
"1050",591,1.61873694032053,0.838363176460311,-0.0472467378087833,2.40260470075465,2.30034212065502,1.21272562528183,-0.492369027914923,0.109820795507576,-0.947940735643612,1,1
"1051",592,-1.44415087875747,-0.646204690385693,-6.9452499270111,3.14251795858937,2.03043072138791,-1.22561977917834,-0.365484404951541,1.43807372761658,0.542857514042572,0,1
"1052",592,6.56642323174372,1.4139073361634,6.30016561285109,2.04878652868151,0.66599838329218,-1.61439837259017,-0.321749109252197,0.164784403239504,-1.4162468096187,1,1
"1053",593,0.496101044993072,-1.38733042487915,5.52841365097759,-1.61400672755932,1.52792878880291,-0.345580269281878,-0.539709281555981,0.868221881140584,0.575874397175288,0,1
"1054",593,-5.75478634314779,4.13128558567895,3.20658631085099,-1.46544902563441,1.08203994913581,1.17852929424308,-1.15386511318088,1.41709541398146,1.379946836433,1,1
"1055",594,5.09373473611243,5.04548204269353,0.637130779704248,-5.04666853109716,-0.815418056181134,1.20378812565777,1.28473850511587,1.86694970476118,1.96738802000875,0,1
"1056",594,-6.90456806837071,2.80345446121122,-0.463146905306897,-1.39618506339433,1.50156126917969,-0.458971113373114,-0.0340033836165407,-0.719590803011444,-0.226179267988343,1,1
"1057",595,-4.09129531226471,1.95435347721971,-0.266842537352387,-1.24945859727759,-0.708140367311775,0.715840183117662,-0.133658685070156,0.259831939503589,-0.215120875447971,0,2
"1058",595,-4.26237506221012,2.77153088257893,-3.29038524352787,-0.388776980935935,-1.29534634529974,0.842618233856404,-3.14732182135011,0.869423279159916,-0.297471532805357,1,2
"1059",596,-3.02035916864519,2.9468770748053,1.63066826020743,4.14624417669484,2.35964271738548,1.29078176360867,2.02089097438277,-0.545962354871569,0.173440421551107,0,2
"1060",596,-4.31754299335251,6.54662488780244,0.925194500296237,7.39080951509002,-1.58818273921487,-0.683036106587633,1.01991668842408,-3.40236028987391,1.17661912621878,1,2
"1061",597,-6.34880085920546,3.7597757846338,-1.07709532600668,-2.27128524881229,1.78384423106226,-2.70496978919268,-0.592863078797905,-0.0429874794150447,0.905632296398355,0,2
"1062",597,6.29880267208923,4.37113419561734,-3.70935550116829,-3.83292972352095,-0.474654890054289,1.84381086674934,0.634560060786596,-0.45803235907047,0.970754920822298,1,2
"1063",598,6.61399486119988,6.56473583136375,-7.74202179438674,-2.49245235716203,1.04638829426888,-0.166474057456742,1.00852275579786,-0.769297534425307,1.11053515206419,0,0
"1064",598,4.43909144953006,9.88163719439813,1.83352316242834,1.84464398618449,-3.84830107921392,-1.15820241967338,-0.0737530386680524,1.417382570557,-0.426904349398366,1,0
"1065",599,-1.62686884400617,4.72791927490175,-4.32993737087638,1.92564008060403,2.35382944627232,0.628731459667664,-1.48559589864236,-0.558397030526779,-0.636089241475603,0,0
"1066",599,-0.657045252888273,1.19866100684583,-4.6295557875013,1.62667014269916,1.8158361174768,1.75125809240889,-0.0874118506850913,1.34110276962737,-0.465425160033835,1,0
"1067",600,5.52234365454836,1.98803089261483,-1.66116376046868,-4.02892292768452,1.18165447253077,-2.33007253666685,-0.331623033954023,-0.712089024838422,1.00776808124817,0,0
"1068",600,1.17803265814624,8.90813947681273,-7.21430267043915,-1.19582285792677,-1.57284600820673,0.343132483256814,-0.0684030053987167,-0.658157344546894,0.703991061377551,1,0
"1069",601,1.91291660236036,-4.90632970645029,3.1068791933749,-2.05217088438233,-2.05687776290606,1.37844499132475,0.167478262115503,-1.86131293672759,0.367864445943,0,0
"1070",601,-0.676434879721605,-1.81217456945138,-1.50316066183774,-0.661919301246994,-1.52464258945317,-0.0377187622259736,-1.78713123932949,1.29291776713077,0.155948469756559,1,0
"1071",603,-7.47906584759913,1.93809945235465,0.287322191310126,-1.08965247949007,-0.93579593645569,2.59008326542415,0.546777580862698,-0.590727468201467,0.490231331052831,0,0
"1072",603,-4.86339352328589,0.942705420148045,-1.21912866983384,-2.34638641997559,1.99569497155773,0.782159858898509,-0.575746027325292,0.266337654881243,-0.75185721918945,1,0
"1073",605,7.26277654501644,3.22244519325328,1.42439739635688,-4.5754839367934,-1.66449092251326,2.33791148873134,1.8468521697619,0.0931049464155755,2.26338638395133,0,0
"1074",605,-8.02646976174083,7.00814382121913,3.60112043081221,-0.115460644871203,-0.179899025112376,-1.55642673118416,-1.49879783139798,-2.6061158973354,0.555063119835442,1,0
"1075",606,-5.7348086951984,0.238659667176046,-2.73047120007403,0.0409402523680558,0.203485662686068,-0.389492780427758,1.30865927959442,0.029742712252893,0.229076865326561,0,0
"1076",606,-0.359137779162599,2.82387818366642,1.2871233698062,3.75822076429959,0.647275725113677,2.78849188086048,-0.701474132877756,0.160330336313628,0.430805476877118,1,0
"1077",607,-3.04851236848903,-0.541434198979736,-1.05851772050367,0.296215690253362,-1.39823220365646,-0.255289383372015,0.33909702556805,0.729823959779577,-0.0129251449993383,0,1
"1078",607,-4.96735130564081,2.43651413466786,-3.83207131877248,2.94832198194471,0.49116196716723,1.8398579484221,2.57844668273203,0.388578243213406,1.07783070104388,1,1
"1079",608,-1.50546370078168,-3.24007513447374,3.3033787974926,1.98137020461741,-1.2779520005056,0.638036144019731,0.664120366811707,1.07036404470082,-0.159323094057207,0,0
"1080",608,6.72262731187934,5.65789264328861,-2.2410342429516,-3.61476292315082,3.88915337820667,-4.07440120718999,4.10016296631609,1.55734777798993,-1.57733972792025,1,0
"1081",609,-1.18710903304992,-3.13426568714375,-1.24999202566137,-1.81201725362003,-0.468592633801716,-0.233589907332019,0.776479436505816,0.956867122144546,-0.385182065833161,0,0
"1082",609,6.16145608137314,1.58181972868448,-3.40258603037077,-1.59394081634531,0.794770081933576,1.13274993702885,1.97453809738265,0.934176284684825,0.567577254379875,1,0
"1083",610,1.12546717006137,1.35278762080505,0.975103362965856,2.41699841006907,1.65779252824976,-0.397233371599133,-0.643005633247964,0.802625550641081,1.01269440284681,0,0
"1084",610,2.0064147917581,-1.48926003451104,-3.68926586646185,1.96723071423656,1.1665044152793,-0.268136398672118,-1.07376040467778,0.259495870703766,0.101582012296083,1,0
"1085",611,1.04440745902025,-3.18906989601204,-2.54636116925961,1.33545960628978,0.491429015720107,1.42833078265458,0.706167453911034,0.425597217372381,0.696233576460865,0,0
"1086",611,0.220641093750991,0.340683129347579,-4.17037980162051,1.79100600788118,0.971914358290028,-0.385503069592721,-0.606150868507993,0.306306576322441,0.109503961796347,1,0
"1087",612,-2.20969558423124,-3.80978429279003,2.43610879629671,0.349657725580853,-2.16334871443254,3.48351028884153,0.133529418702207,0.3983126725901,0.334001251666073,0,0
"1088",612,5.79692914587614,2.95430685989783,-2.93753667543068,-1.36758496193866,0.124296992863528,1.75603634310777,1.33156275109722,0.188453135741425,0.763366049165664,1,0
"1089",613,0.194535265840594,-2.08037441093844,-3.45507561921471,1.82596996762398,1.66741416295145,0.458986822233256,0.257402887333498,0.399642705989801,0.44217796504872,0,0
"1090",613,4.16911257002526,4.96973271935909,-4.93959679153034,-1.63391980227687,-0.21846707155014,0.991513432491407,1.56704534488654,0.504611147411032,0.456544315853698,1,0
"1091",614,2.77808751228538,9.04322940133234,0.270441816692378,0.117384671335841,-2.07383279443149,0.511237976261615,1.10366034369998,-0.463994130588351,1.12479500312453,0,0
"1092",614,-0.0552826959929606,-0.471275078768463,-2.69900653573514,2.10510981102765,2.28022161857457,1.08869378901834,-0.234707681914015,0.355237036645478,-0.573331577558799,1,0
"1093",616,-3.90588105213545,-0.850662037903845,-0.804510680624653,0.43856530681592,-2.85667773821355,-1.23628552850804,0.308444885191899,0.794733396482803,-0.0476084719158541,0,1
"1094",616,-0.993351383471196,2.82533601303431,-1.92142557322451,2.0002943394843,-0.329476580993924,-0.618281408514298,0.460728798799836,0.988051675902855,0.382023034169108,1,1
"1095",617,0.176726787590356,0.966286985874639,3.96555327209068,-0.544854260804573,0.533419138724869,-3.1880254190073,2.07624866808322,2.03416033222058,-0.116962559504501,0,1
"1096",617,-3.28664540945212,0.491387158592151,1.08384515355377,-1.69163990453839,1.07272662123034,-0.291450449247839,-1.03767068368915,1.43332653358143,1.2099000230068,1,1
"1097",618,1.11902804466256,-2.76495269990725,1.92915126843443,-0.253788181203874,0.196738529443758,-0.272339238844963,0.390741807685509,0.93696040729975,-0.594973634052946,0,1
"1098",618,1.45559936855142,-1.20677244447725,6.03233426716021,-0.521070311230012,0.477027006474589,-0.258807146519529,-0.207327340700226,1.87744696347613,0.936191043352237,1,1
"1099",619,-1.04187493454696,-1.26076236764569,1.07732591122901,-0.916589418861094,0.496466584744006,-0.024264217204043,0.044369043831628,0.574444879036911,-0.433088471972352,0,1
"1100",619,6.38817509209427,-1.30559320929206,3.59067286559622,2.27643591172656,1.02821246929896,-0.0365921790632234,-1.28826330971148,0.437215391206451,2.26432273152469,1,1
"1101",621,1.89106853272639,-3.12602277276704,6.09628968353435,-1.13398768144439,0.70726029259749,-1.04511632051953,-0.453202311009665,0.694719327672189,2.23201540126833,0,1
"1102",621,6.23839078694217,3.84892085186375,-1.17420092162019,-4.23878918709572,0.424507243501579,-0.777172273340779,1.28405717098976,0.421552856098822,0.399186628777472,1,1
"1103",622,0.162778670168388,-1.0536421997999,2.73071011310262,-0.65121816652269,-2.07109475641697,-0.1520114553044,0.19367068740917,0.0955089658005583,0.471456366960258,0,1
"1104",622,-3.87426107551857,-2.29263832481127,-3.15626745137462,0.156373442894347,-3.19409870980757,1.18024841802011,0.55656008639631,0.0427664728833558,0.133143469650128,1,1
"1105",623,-1.24865434569108,-3.38367977178662,2.85160954544728,0.721724501452871,-0.319832252440316,2.32807920375508,1.22127049684627,1.94088113434259,-0.14285570229411,0,1
"1106",623,-0.555004808540676,3.99198905453903,-2.3615603589009,-0.443864281226375,-0.721610906494103,-4.13932873731624,0.497423467330047,0.480973261359767,-2.86668124763038,1,1
"1107",625,-7.28321301682402,4.40864243798019,1.76146431925067,-0.971618251266622,2.45287081849336,0.25904228711985,0.354104836445686,0.603237625334199,1.42572125704543,0,1
"1108",625,5.45482301308374,6.64392981862095,0.403855406406371,1.04837813069617,-3.90683849935979,1.00011846660438,0.843121060696843,2.34355365672347,-0.210107668188952,1,1
"1109",626,7.92090324865705,4.09835331784181,-1.05031333593739,-3.53553928207967,-1.36870713563538,0.455585909830293,2.56072151453061,0.308962120855746,1.55830613001593,0,1
"1110",626,2.85463454177465,4.67240368368185,-3.86124113796919,0.674477502608115,-1.14374482397476,-0.0107034629188228,-0.659572212659124,1.2283206311553,-1.12712396980802,1,1
"1111",627,1.20072857767915,0.327721011897063,-1.28124715878913,3.43739912003026,2.19129776364216,-0.825705461635795,0.999397161994369,0.992594243948515,0.0782680612725156,0,1
"1112",627,3.79908868688726,0.8614383549179,3.54633094965084,1.80488207960467,0.7509927024764,0.087458491113188,-0.822546352342212,-0.0900145322864906,2.40897865032676,1,1
"1113",629,2.95504016879455,-0.711507482870068,0.0963064530678258,0.192396915774626,-0.0106864492968096,1.22466547378722,-0.73188600786941,-0.358386961405702,0.315717111002852,0,1
"1114",629,1.95153050465445,-2.11317226831098,-2.27281301253304,0.437494846545558,-0.320274678240183,1.16988330904335,-1.13202891725973,-0.420624910315874,0.100773009497542,1,1
"1115",630,0.171448561895001,1.33730751853112,0.070564629019966,3.46543997168651,1.03839225033147,0.813491772950224,0.843425415096465,0.38360927822224,0.0988421880955148,0,1
"1116",630,-0.865913036987345,4.18826826723228,-3.12000391036617,2.60728479346142,0.304149597831237,-1.53638022386958,-0.0196052024558845,0.875075717859298,-0.784159849167911,1,1
"1117",631,-0.0165442868948527,2.79616140762958,-0.828537165128456,1.52372836947492,4.09486901433602,1.07235671673021,-0.0187525132943579,0.99732365592264,0.967666919738186,0,0
"1118",631,-9.38197837873402,6.450489907842,3.31941454141549,0.437780416623272,-0.451359865231021,-0.0814213483866705,-1.19020993266247,-0.765381850845111,4.35080422807223,1,0
"1119",632,0.361537831186103,1.48738050636059,2.20474436194092,3.26988751739409,2.65897224021614,1.07941461692082,0.553115456548028,1.62369057317158,0.654137755788643,0,0
"1120",632,0.910082135430175,-1.10086576498639,-0.680741078954519,0.535376208749438,-0.190301620049234,1.60371533106699,0.692597926679137,-0.55063876507829,1.05000165644304,1,0
"1121",633,0.532000584509126,-0.272809507995405,-1.29549533241529,0.822290398060646,2.32018065931059,2.70627986229777,0.5482363131829,0.0598423769250462,-0.27305151336414,0,0
"1122",633,6.83279828548363,-2.8771616485031,2.99510337823834,3.83432084849846,-2.11776070902489,-0.0263433114282097,0.305977706478968,-2.58958080171171,2.33076045413962,1,0
"1123",634,3.46809249156786,-3.27098254455378,-1.32184436174279,2.12281624128373,0.46266846761181,0.944053990350332,0.173562069591032,-0.741319076876892,0.48568507815245,0,0
"1124",634,2.91012356150784,-1.93330816090504,2.6237217759743,0.166219904431875,2.41339175450057,1.4602610836332,-1.62537153248167,-0.0338340541646455,0.382897566222144,1,0
"1125",635,4.64578523522666,-3.69849331916286,1.2891601079196,4.1417994094929,-1.60283568476829,1.75747977964026,-0.413661191681616,-0.886213186726977,1.09457516871386,0,0
"1126",635,-3.6467524441809,-1.2908261286162,0.0792065820462889,0.276859103682127,0.0608442926047491,0.523253289054951,1.09815220531653,1.02459769053343,-0.0454059996827424,1,0
"1127",636,-0.405471017483771,-0.732420588681125,4.79334660230407,-1.64085869426834,1.40772891239389,-2.34178579912871,-1.01234395509542,0.977829098780119,0.25047654492071,0,0
"1128",636,-1.47796995785294,-0.828967881262813,2.73554830802883,-1.58798534007939,0.447780648991154,-2.43128600708325,-1.12754851454716,0.760135521754396,1.49300513702104,1,0
"1129",637,0.833396224769929,-1.22299474765123,4.22850201120729,-3.38141833950209,1.48389482529983,-0.925503176621548,-0.602619851287908,0.267781189736607,0.286163320400834,0,0
"1130",637,-1.38665369621981,-4.15649175650484,-2.04987477004519,-1.31058275173438,-1.90759966091611,1.39394262960723,-0.413798221362523,-0.341835247310447,0.606711621027974,1,0
"1131",638,-2.39265881708325,-2.01147046318639,3.35027277574531,0.0211625943543181,0.112734552195397,1.7272410036533,0.422779634479126,0.768419324283881,-0.093976661971095,0,0
"1132",638,2.65811244290997,-3.19486395765999,4.30211005831146,-1.28428996246712,1.07237555625045,-2.9571117688529,0.512377574831335,-0.429211200053289,1.84972631983421,1,0
"1133",639,-0.451108452424804,-3.36518706369048,0.993467670667423,-1.25581083527282,-1.30502705415503,1.41679863760197,-0.689684792854047,0.0624302874225867,-0.110199126710328,0,1
