,rater_id,dataset,subject,rating,artifacts,time_sec,confidence,comments
1654,elda,IXI dataset - MRIQC derivatives,sub-1021_T1w,2.45,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ]",37.567,3.5,overall blurry 
1655,elda,IXI dataset - MRIQC derivatives,sub-1010_T1w,3.0,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", i, n, u, "", ]",49.456,3.5,
1656,elda,IXI dataset - MRIQC derivatives,sub-0599_T1w,3.35,"[, "", i, n, u, "", ]",40.844,3.5,
1657,elda,IXI dataset - MRIQC derivatives,sub-1102_T1w,2.55,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", g, h, o, s, t, -, a, l, i, a, s, i, n, g, "", ,, "", i, n, u, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",49.291,3.5,aliasing ghost outside the brain in BG image
1658,elda,IXI dataset - MRIQC derivatives,sub-0843_T1w,2.4,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", i, n, u, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",29.206,3.5,
1659,elda,IXI dataset - MRIQC derivatives,sub-0047_T1w,3.45,"[, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",28.513,3.5,noise in BG image
1660,elda,IXI dataset - MRIQC derivatives,sub-1235_T1w,2.65,"[, "", i, n, u, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",37.248,3.5,overall poor contrast
1661,elda,IXI dataset - MRIQC derivatives,sub-0581_T1w,1.95,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", i, n, u, "", ]",26.623,3.5,noisy BG image
1662,elda,IXI dataset - MRIQC derivatives,sub-0245_T1w,3.0,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", w, r, a, p, -, a, r, o, u, n, d, "", ]",38.954,3.5,tight FoV frontal
1663,elda,IXI dataset - MRIQC derivatives,sub-0182_T1w,3.3,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",38.689,3.5,noisy BG iamge
1664,elda,IXI dataset - MRIQC derivatives,sub-0018_T1w,3.05,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",64.331,3.5,noisy BG image
1665,elda,IXI dataset - MRIQC derivatives,sub-0659_T1w,3.0,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", i, n, u, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",47.177,3.5,"artifacts in BG image, braces(?)"
1666,elda,IXI dataset - MRIQC derivatives,sub-0341_T1w,3.55,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ]",41.756,3.5,
1667,elda,IXI dataset - MRIQC derivatives,sub-0226_T1w,3.4,"[, "", i, n, u, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",34.788,3.5,noisy BG image
1668,elda,IXI dataset - MRIQC derivatives,sub-1214_T1w,3.3,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", i, n, u, "", ]",36.36,3.5,
1669,elda,IXI dataset - MRIQC derivatives,sub-1112_T1w,3.5,"[, ]",49.53,3.5,"some motion and noise in eyes regions. Otherwise, goo contrast"
1670,elda,IXI dataset - MRIQC derivatives,sub-0572_T1w,3.45,"[, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",33.759,3.5,noise in BG image
1671,elda,IXI dataset - MRIQC derivatives,sub-0436_T1w,2.95,"[, "", w, r, a, p, -, a, r, o, u, n, d, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",59.39,3.5,"tight FoV (frontal), artifacts in BG image"
1672,elda,IXI dataset - MRIQC derivatives,sub-1218_T1w,4.0,"[, ]",48.072,3.5,
1673,elda,IXI dataset - MRIQC derivatives,sub-0615_T1w,3.3,"[, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",55.806,3.5,artifacts in BG image (frontal regions)
1674,elda,IXI dataset - MRIQC derivatives,sub-0626_T1w,2.35,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",42.16,3.5,frontal artifacts
1675,elda,IXI dataset - MRIQC derivatives,sub-0074_T1w,2.9,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", i, n, u, "", ]",44.205,3.5,
1676,elda,IXI dataset - MRIQC derivatives,sub-0091_T1w,3.05,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", i, n, u, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",42.761,3.5,noisy BG image
1677,elda,IXI dataset - MRIQC derivatives,sub-0142_T1w,3.45,"[, "", w, r, a, p, -, a, r, o, u, n, d, "", ]",54.929,3.5,tight FoV (posterior)
1678,elda,IXI dataset - MRIQC derivatives,sub-0267_T1w,2.65,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", i, n, u, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",37.282,3.5,"overall blurry, noise artifact in BG image"
1679,elda,IXI dataset - MRIQC derivatives,sub-0381_T1w,2.95,"[, "", w, r, a, p, -, a, r, o, u, n, d, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ]",35.818,3.5,
1680,elda,IXI dataset - MRIQC derivatives,sub-0121_T1w,3.25,"[, "", w, r, a, p, -, a, r, o, u, n, d, "", ,, "", i, n, u, "", ]",50.161,3.5,tight FoV (frontal)
1681,elda,IXI dataset - MRIQC derivatives,sub-0287_T1w,2.65,"[, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",33.774,3.5,noisy BG image
1682,elda,IXI dataset - MRIQC derivatives,sub-1215_T1w,2.55,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", i, n, u, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",37.282,3.5,noisy BG image
1683,elda,IXI dataset - MRIQC derivatives,sub-0350_T1w,3.55,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ]",52.541,3.5,slight motion (frontal)
1684,elda,IXI dataset - MRIQC derivatives,sub-0037_T1w,2.55,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", i, n, u, "", ]",67.566,3.5,Overall blurry
1685,elda,IXI dataset - MRIQC derivatives,sub-0333_T1w,2.6,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",65.753,1.45,weird anatomy(?)
1686,elda,IXI dataset - MRIQC derivatives,sub-0297_T1w,2.45,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ]",29.806,3.5,overall blurry with poor contrast
1687,elda,IXI dataset - MRIQC derivatives,sub-0281_T1w,3.55,"[, ]",78.527,3.5,sliht motion and little artifacts in frontal regions in BG image
1688,elda,IXI dataset - MRIQC derivatives,sub-0607_T1w,3.6,"[, ]",36.814,3.5,
1689,elda,IXI dataset - MRIQC derivatives,sub-0887_T1w,3.6,"[, ]",41.909,3.5,few light artifacts in BG image
1690,elda,IXI dataset - MRIQC derivatives,sub-0798_T1w,3.0,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", i, n, u, "", ]",34.875,3.5,
1691,elda,IXI dataset - MRIQC derivatives,sub-1054_T1w,3.45,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", i, n, u, "", ]",40.13,3.5,
1692,elda,IXI dataset - MRIQC derivatives,sub-0514_T1w,3.0,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", i, n, u, "", ]",32.047,3.5,
1693,elda,IXI dataset - MRIQC derivatives,sub-0721_T1w,3.55,"[, ]",46.411,3.5,slight artifacts in BG iamge
1694,elda,IXI dataset - MRIQC derivatives,sub-0974_T1w,2.3,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ]",32.309,3.5,noisy BG image
1695,elda,IXI dataset - MRIQC derivatives,sub-0974_T1w,1.2,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ]",14.689,3.5,noisy BG iamge
1696,elda,IXI dataset - MRIQC derivatives,sub-0770_T1w,4.0,"[, ]",26.809,3.5,
1697,elda,IXI dataset - MRIQC derivatives,sub-0043_T1w,3.85,"[, ]",43.726,3.5,
1698,elda,IXI dataset - MRIQC derivatives,sub-0272_T1w,3.6,"[, ]",55.34,3.5,
1699,elda,IXI dataset - MRIQC derivatives,sub-0950_T1w,3.7,"[, ]",43.742,3.5,
1700,elda,IXI dataset - MRIQC derivatives,sub-0850_T1w,3.0,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ]",41.52,3.5,"noise near eyes regions , some spillover(?)"
1701,elda,IXI dataset - MRIQC derivatives,sub-0064_T1w,2.8,"[, "", w, r, a, p, -, a, r, o, u, n, d, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",70.162,3.5,"tight FoV (frontal), noise in BG image near eyes region"
1702,elda,IXI dataset - MRIQC derivatives,sub-1129_T1w,2.85,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", w, r, a, p, -, a, r, o, u, n, d, "", ]",78.703,3.5,tight FoV and overall noise
1703,elda,IXI dataset - MRIQC derivatives,sub-1141_T1w,3.05,"[, "", i, n, u, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",87.969,3.5,poor contrast
1704,elda,IXI dataset - MRIQC derivatives,sub-0033_T1w,3.3,"[, "", i, n, u, "", ]",59.387,3.5,noise near eyes and ears in BG image
1705,elda,IXI dataset - MRIQC derivatives,sub-0384_T1w,3.6,"[, ]",59.701,3.5,
1706,elda,IXI dataset - MRIQC derivatives,sub-1068_T1w,3.25,"[, "", i, n, u, "", ]",35.329,3.5,noise in BG image near eyes
1707,elda,IXI dataset - MRIQC derivatives,sub-0799_T1w,3.35,"[, "", i, n, u, "", ]",45.278,3.5,noise near eyes in BG image
1708,elda,IXI dataset - MRIQC derivatives,sub-0987_T1w,3.45,"[, "", i, n, u, "", ]",46.749,3.5,noise in BG image near eye
1709,elda,IXI dataset - MRIQC derivatives,sub-0412_T1w,3.35,"[, "", w, r, a, p, -, a, r, o, u, n, d, "", ,, "", i, n, u, "", ]",67.385,3.5,"tight F0V, Noise in BG image near eyes and ears"
1710,elda,IXI dataset - MRIQC derivatives,sub-0527_T1w,3.4,"[, "", i, n, u, "", ]",61.637,3.5,
1711,elda,IXI dataset - MRIQC derivatives,sub-0115_T1w,3.3,"[, "", i, n, u, "", ]",47.307,3.5,
1712,elda,IXI dataset - MRIQC derivatives,sub-0435_T1w,3.4,"[, "", w, r, a, p, -, a, r, o, u, n, d, "", ,, "", i, n, u, "", ]",69.724,3.5,tight FoV (frontal) - slices 86-104
1713,elda,IXI dataset - MRIQC derivatives,sub-0925_T1w,1.2,"[, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",122.434,3.5,extra-large ventricles and hypointensity on left temporal (slices 89-120) Siyure/edema(?)
1714,elda,IXI dataset - MRIQC derivatives,sub-0455_T1w,3.35,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", i, n, u, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",80.086,3.5,"slight motion artifacts, noise in BG image / artifacts near eyes"
1715,elda,IXI dataset - MRIQC derivatives,sub-1224_T1w,3.3,"[, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",77.718,3.5,some noise in BG image
1716,elda,IXI dataset - MRIQC derivatives,sub-1062_T1w,3.55,"[, ]",61.009,3.5,
1717,elda,IXI dataset - MRIQC derivatives,sub-1059_T1w,3.3,"[, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",35.238,3.5,noisy BG image
1718,elda,IXI dataset - MRIQC derivatives,sub-0698_T1w,1.4,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ]",22.925,3.5,
1719,elda,IXI dataset - MRIQC derivatives,sub-0439_T1w,3.4,"[, ]",39.834,3.5,noisy BG image near eyes
1720,elda,IXI dataset - MRIQC derivatives,sub-0763_T1w,3.75,"[, ]",29.878,3.5,
1721,elda,IXI dataset - MRIQC derivatives,sub-0366_T1w,3.2,"[, "", w, r, a, p, -, a, r, o, u, n, d, "", ,, "", i, n, u, "", ]",47.951,3.5,tight FoV frontal. May miss some cortex
1722,elda,IXI dataset - MRIQC derivatives,sub-0132_T1w,3.15,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", i, n, u, "", ]",38.736,3.5,noise in BG
1723,elda,IXI dataset - MRIQC derivatives,sub-0259_T1w,3.1,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", i, n, u, "", ]",46.805,3.5,noise in overall BG image
1724,elda,IXI dataset - MRIQC derivatives,sub-0023_T1w,3.45,"[, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",37.814,3.5,noise in BG
1725,elda,IXI dataset - MRIQC derivatives,sub-0465_T1w,2.9,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", w, r, a, p, -, a, r, o, u, n, d, "", ,, "", i, n, u, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",51.861,3.5,"artifact in BG image (outside the brain), tight FoV"
1726,elda,IXI dataset - MRIQC derivatives,sub-1078_T1w,2.7,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", w, r, a, p, -, a, r, o, u, n, d, "", ,, "", i, n, u, "", ]",34.647,3.5,tight FoV
1727,elda,IXI dataset - MRIQC derivatives,sub-0557_T1w,3.25,"[, ]",33.74,3.5,noisy BG image
1728,elda,IXI dataset - MRIQC derivatives,sub-0662_T1w,3.1,"[, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",54.102,3.5,noisy BG image with artifacts outside the brain
1729,elda,IXI dataset - MRIQC derivatives,sub-0930_T1w,3.3,"[, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",44.059,3.5,artifacts in BG image
1730,elda,IXI dataset - MRIQC derivatives,sub-0498_T1w,3.7,"[, ]",41.114,3.5,
1731,elda,IXI dataset - MRIQC derivatives,sub-0271_T1w,3.6,"[, ]",27.76,3.5,
1732,elda,IXI dataset - MRIQC derivatives,sub-0431_T1w,3.65,"[, ]",41.435,3.5,
1733,elda,IXI dataset - MRIQC derivatives,sub-0628_T1w,3.3,"[, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",43.821,3.5,"artifacts in BG image outside the brain, noise in BG image"
1734,elda,IXI dataset - MRIQC derivatives,sub-1188_T1w,3.4,"[, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",52.546,3.5,"artifacts in Bg image outside the brain., noisy BG"
1735,elda,IXI dataset - MRIQC derivatives,sub-0870_T1w,2.45,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", i, n, u, "", ]",29.15,3.5,
1736,elda,IXI dataset - MRIQC derivatives,sub-1149_T1w,3.2,"[, "", w, r, a, p, -, a, r, o, u, n, d, "", ,, "", i, n, u, "", ]",35.784,3.5,tight FoV
1737,elda,IXI dataset - MRIQC derivatives,sub-0209_T1w,2.75,"[, ]",42.582,3.5,"tight FoV, noisy BG"
1738,elda,IXI dataset - MRIQC derivatives,sub-0234_T1w,2.85,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", i, n, u, "", ]",35.89,3.5,
1739,elda,IXI dataset - MRIQC derivatives,sub-1090_T1w,2.4,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", i, n, u, "", ]",19.904,3.5,
1740,elda,IXI dataset - MRIQC derivatives,sub-0491_T1w,3.6,"[, ]",34.339,3.5,
1741,elda,IXI dataset - MRIQC derivatives,sub-0291_T1w,3.55,"[, ]",24.955,3.5,
1742,elda,IXI dataset - MRIQC derivatives,sub-0959_T1w,3.15,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ]",30.504,3.5,noise in BG
1743,elda,IXI dataset - MRIQC derivatives,sub-0070_T1w,2.6,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", i, n, u, "", ]",30.368,3.5,
1744,elda,IXI dataset - MRIQC derivatives,sub-0600_T1w,3.2,"[, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",37.785,3.5,noisy BG image
1745,elda,IXI dataset - MRIQC derivatives,sub-0709_T1w,3.45,"[, "", i, n, u, "", ]",42.832,3.5,
1746,elda,IXI dataset - MRIQC derivatives,sub-0596_T1w,2.9,"[, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",50.77,3.5,noisy BG image with artifacts outside the brain
1747,elda,IXI dataset - MRIQC derivatives,sub-0503_T1w,3.0,"[, ]",37.89,3.5,artifacts/noise in BG image
1748,elda,IXI dataset - MRIQC derivatives,sub-0997_T1w,2.6,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", w, r, a, p, -, a, r, o, u, n, d, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ]",30.458,3.5,
1749,elda,IXI dataset - MRIQC derivatives,sub-0220_T1w,4.0,"[, ]",23.605,3.5,
1750,elda,IXI dataset - MRIQC derivatives,sub-0531_T1w,3.4,"[, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",40.527,3.5,noise in BG image (near eyes and ears)
1751,elda,IXI dataset - MRIQC derivatives,sub-0356_T1w,3.2,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",36.661,3.5,"artifacts in BG image outside the brain, noise in BG"
1752,elda,IXI dataset - MRIQC derivatives,sub-0512_T1w,2.65,"[, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",27.906,3.5,noisy BG image with artifacts
1753,elda,IXI dataset - MRIQC derivatives,sub-0277_T1w,3.9,"[, ]",23.344,3.5,
1754,elda,IXI dataset - MRIQC derivatives,sub-0399_T1w,2.45,"[, "", i, n, u, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",105.285,3.5,hyperintensities in frontal cortex (slices 65-94)
1755,elda,IXI dataset - MRIQC derivatives,sub-0249_T1w,3.5,"[, "", i, n, u, "", ]",34.473,3.5,
1756,elda,IXI dataset - MRIQC derivatives,sub-0153_T1w,3.45,"[, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",50.898,3.5,some noise in BG image near eyes regions
1757,elda,IXI dataset - MRIQC derivatives,sub-0327_T1w,3.05,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", i, n, u, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",27.536,3.5,noise in BG image
1758,elda,IXI dataset - MRIQC derivatives,sub-0236_T1w,2.8,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", g, h, o, s, t, -, a, l, i, a, s, i, n, g, "", ,, "", i, n, u, "", ]",34.048,3.5,"aliasing in BG image, noise in BG image"
1759,elda,IXI dataset - MRIQC derivatives,sub-0796_T1w,3.3,"[, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",37.518,3.5,noise in BG image
1760,elda,IXI dataset - MRIQC derivatives,sub-0969_T1w,3.55,"[, ]",32.021,3.5,
1761,elda,IXI dataset - MRIQC derivatives,sub-0415_T1w,3.45,"[, ]",36.597,3.5,noise in BG iamge
1762,elda,IXI dataset - MRIQC derivatives,sub-0676_T1w,3.3,"[, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",30.937,3.5,noise in BG image
1763,elda,IXI dataset - MRIQC derivatives,sub-0769_T1w,3.6,"[, ]",201.596,3.5,
1764,elda,IXI dataset - MRIQC derivatives,sub-0782_T1w,3.7,"[, ]",47.132,3.5,
1765,elda,IXI dataset - MRIQC derivatives,sub-0555_T1w,3.35,"[, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",40.378,3.5,some noise in BG image
1766,elda,IXI dataset - MRIQC derivatives,sub-0176_T1w,1.55,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", g, h, o, s, t, -, a, l, i, a, s, i, n, g, "", ,, "", i, n, u, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",62.233,3.5,"noisy BG image, overall blurry"
1767,elda,IXI dataset - MRIQC derivatives,sub-0784_T1w,3.6,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ]",31.477,3.5,
1768,elda,IXI dataset - MRIQC derivatives,sub-0592_T1w,2.65,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ]",23.898,3.5,
1769,elda,IXI dataset - MRIQC derivatives,sub-0650_T1w,3.1,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", i, n, u, "", ]",32.965,3.5,noisy BG image
1770,elda,IXI dataset - MRIQC derivatives,sub-1008_T1w,3.35,"[, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",43.335,3.5,noise in BG image near eyes
1771,elda,IXI dataset - MRIQC derivatives,sub-0905_T1w,3.35,"[, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",31.511,3.5,noise in BG
1772,elda,IXI dataset - MRIQC derivatives,sub-1187_T1w,3.55,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ]",33.14,3.5,
1773,elda,IXI dataset - MRIQC derivatives,sub-0613_T1w,2.7,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",43.864,3.5,noisy BG image with artifacts outside the brain
1774,elda,IXI dataset - MRIQC derivatives,sub-0733_T1w,3.0,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", i, n, u, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",49.741,3.5,artifacts in BG image outside the rbain
1775,elda,IXI dataset - MRIQC derivatives,sub-0616_T1w,3.6,"[, ]",59.745,3.5,artifacts outside the brain in BG
1776,elda,IXI dataset - MRIQC derivatives,sub-0085_T1w,3.45,"[, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",543.672,3.5,noise in BG image
1777,elda,IXI dataset - MRIQC derivatives,sub-1030_T1w,3.55,"[, ]",31.642,3.5,
1778,elda,IXI dataset - MRIQC derivatives,sub-0440_T1w,3.65,"[, ]",25.342,3.5,
1779,elda,IXI dataset - MRIQC derivatives,sub-0077_T1w,4.0,"[, ]",21.377,3.5,
1780,elda,IXI dataset - MRIQC derivatives,sub-1116_T1w,3.15,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",31.164,3.5,noise in BG image
1781,elda,IXI dataset - MRIQC derivatives,sub-1223_T1w,2.95,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", i, n, u, "", ]",29.67,3.5,noisy BG image
1782,elda,IXI dataset - MRIQC derivatives,sub-0161_T1w,3.3,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ]",34.695,3.5,noise in BG image
1783,elda,IXI dataset - MRIQC derivatives,sub-1190_T1w,2.95,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",38.085,2.4,noisy BG imae
1784,elda,IXI dataset - MRIQC derivatives,sub-1179_T1w,3.65,"[, ]",29.027,3.5,
1785,elda,IXI dataset - MRIQC derivatives,sub-1168_T1w,3.3,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", i, n, u, "", ]",25.739,3.5,
1786,elda,IXI dataset - MRIQC derivatives,sub-0466_T1w,2.95,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", i, n, u, "", ]",35.763,3.5,
1787,elda,IXI dataset - MRIQC derivatives,sub-0558_T1w,3.05,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", i, n, u, "", ]",37.508,3.5,noisy BG image with artifacts outside the brain
1788,elda,IXI dataset - MRIQC derivatives,sub-0947_T1w,3.55,"[, ]",20.574,3.5,
1789,elda,IXI dataset - MRIQC derivatives,sub-1091_T1w,3.45,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",27.075,3.5,noisy BG image
1790,elda,IXI dataset - MRIQC derivatives,sub-0937_T1w,2.9,"[, "", i, n, u, "", ]",28.203,3.5,noise BG
1791,elda,IXI dataset - MRIQC derivatives,sub-0957_T1w,2.45,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", i, n, u, "", ]",31.235,3.5,"overall blurry , BG noise "
1792,elda,IXI dataset - MRIQC derivatives,sub-0331_T1w,4.0,"[, ]",16.58,3.5,
1793,elda,IXI dataset - MRIQC derivatives,sub-0457_T1w,3.45,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", i, n, u, "", ]",24.561,3.5,
1794,elda,IXI dataset - MRIQC derivatives,sub-0880_T1w,3.1,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", i, n, u, "", ]",30.249,3.5,noisy BG image
1795,elda,IXI dataset - MRIQC derivatives,sub-1189_T1w,3.5,"[, "", i, n, u, "", ]",23.785,3.5,
1796,elda,IXI dataset - MRIQC derivatives,sub-0544_T1w,3.25,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", i, n, u, "", ]",30.652,3.5,noise in BG image
1797,elda,IXI dataset - MRIQC derivatives,sub-1097_T1w,3.25,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", i, n, u, "", ]",28.419,3.5,
1798,elda,IXI dataset - MRIQC derivatives,sub-0722_T1w,3.4,"[, "", i, n, u, "", ]",37.043,3.5,noise in BG image near eyes
1799,elda,IXI dataset - MRIQC derivatives,sub-0792_T1w,2.95,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", i, n, u, "", ]",28.077,3.5,
1800,elda,IXI dataset - MRIQC derivatives,sub-1230_T1w,3.2,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", i, n, u, "", ]",39.519,3.5,noisy BG image (near eyes and ears)
1801,elda,IXI dataset - MRIQC derivatives,sub-0550_T1w,2.75,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", i, n, u, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",48.14,3.5,poor WM/GM contrast in some regions
1802,elda,IXI dataset - MRIQC derivatives,sub-0036_T1w,3.25,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", i, n, u, "", ]",37.046,3.5,
